ID;Begriff
2804;Jastrowsche Formel
2805;Jeffrey Glenn Miller
2806;Joachim Rückert
2807;Joachim Schwind
2808;Joachim Vogel
2809;Jodokus Kehrer
2810;Johann Georg Tinius
2811;Johannes Platschek
2812;Johannes Wertenbruch
2813;Johnny Gammage
2814;Jordan Sinnott
2815;Jorge García
2816;Josef Kohler
2817;Judenhaus
2818;Judikative
2819;Judikatur
2820;Judiz
2821;Jugendamtsurkunde
2822;Jugendarbeitsschutzgesetz
2823;Jugendarbeitsschutzuntersuchung
2824;Jugendarrest
2825;Jugendarrestanstalt Arnstadt
2826;Jugendgericht
2827;Jugendgerichtsgesetz
2828;Jugendgerichtshilfe
2829;Jugendgerichtstag
2830;Jugendhilferecht
2831;Jugendintegrationskurs
2832;Jugendkammer
2833;Jugendmaßregelvollzug
2834;Jugendmedienschutz
2835;Jugendrecht
2836;Jugendrichter
2837;Jugendschutzsache
2838;Jugendschöffengericht
2839;Jugendstrafanstalt
2840;Jugendstrafe
2841;Jugendstrafrecht
2842;Jugendstrafvollzug
2843;Jugendstrafvollzugsgesetze
2844;Jungbullenfall
2845;Junge-Freiheit-Urteil
2846;Junger Mensch
2847;Junger Volljähriger
2848;Junktim
2849;Juristenausbildung in Deutschland
2850;Juristenzeitung
2851;Juristische Arbeitsblätter
2852;Juristische Beurteilung der Maßnahmen gegen die COVID-19-Pandemie in Deutschland
2853;Juristische Fallbearbeitung
2854;Juristische Methodenlehre
2855;Juristische Person
2856;Juristische Schulung
2857;Juristische Sekunde
2858;Just-in-time-Vertrag
2859;Justizgrundrecht
2860;Justizielle Zusammenarbeit in Strafsachen
2861;Justizielle Zusammenarbeit in Zivilsachen
2862;Justizkredit
2863;Justizmord
2864;Justizrat
2865;Justizverwaltungsakt
2866;Justizvollzugsanstalt Arnstadt
2867;Józef Jakubowski
2868;József Bara
2869;Jürgen Ellenberger
2870;KTS – Zeitschrift für Insolvenzrecht
2871;KVDT
2872;Kaduzierung
2873;Kaffeesteuergesetz
2874;Kahlig-Notation
2875;Kain
2876;Kaiserparagraph
2877;Kalkulationsirrtum
2878;Kaltmiete
2879;Kalumnieneid
2880;Kamal Bamadhaj
2881;Kanonistik
2882;Kanzleisprache
2883;Kapitalanlagebetrug
2884;Kapitalanleger-Musterverfahrensgesetz
2885;Kapitalbeteiligung
2886;Kapitalertrag
2887;Kapitalgesellschaft
2888;Kapitalmarktorientierte Kapitalgesellschaft
2889;Kapitalmarktunion
2890;Kapitalschnitt
2891;Kardinalpflicht
2892;Karl August Bettermann
2893;Karl Kerschbaum
2894;Karl Larenz
2895;Karl V.
2896;Karl von Birkmeyer
2897;Karl-Heinz Schramm
2898;Karlsruher Kommentar zur Strafprozessordnung
2899;Kassatorische Wirkung
2900;Kassenindividueller Zusatzbeitrag
2901;Kassenpatient
2902;Kassensicherungsverordnung
2903;Kassenzulassung
2904;Kasuistik
2905;Katalogstraftat
2906;Katasterbezirk
2907;Katasterbuch
2908;Katastrophenrecht
2909;Kaufgeld
2910;Kaufmann
2911;Kaufmannsgericht
2912;Kaufmännisches Bestätigungsschreiben
2913;Kaufrisiko
2914;Kaufvertrag
2915;Kausalgeschäft
2916;Kausalität
2917;Kaution
2918;Kehlhof
2919;Kein-Mann-GmbH
2920;Keine Gleichheit im Unrecht
2921;Kemptener Reisemängeltabelle
2922;Kenneth Lay
2923;Kenntnis
2924;Kernbereich privater Lebensgestaltung
2925;Kernbrennstoffsteuer
2926;Kernbrennstoffsteuergesetz
2927;Kettenvertrag
2928;Kieler Schule
2929;Kind als Schaden
2930;Kinder- und Jugendbeirat
2931;Kinderadditive
2932;Kinderarbeitsschutzverordnung
2933;Kinderbetreuungskosten
2934;Kinderbildungsgesetz
2935;Kinderförderungsgesetz
2936;Kindergeld
2937;Kinderkur
2938;Kindernachzug
2939;Kindertagesstätte
2940;Kinderzulage
2941;Kindesanhörung
2942;Kindschaftsrechtsreformgesetz
2943;Kindschaftssache
2944;Kindstötung
2945;Kiomars Javadi
2946;Kirchenhoheit
2947;Kirchensteuer
2948;Kirchliches Selbstbestimmungsrecht
2949;Kirsten Heisig
2950;Klagbarkeit
2951;Klage
2952;Klage auf vorzugsweise Befriedigung
2953;Klageantrag
2954;Klageart
2955;Klagebefugnis
2956;Klageerzwingungsverfahren
2957;Klagenhäufung
2958;Klagerücknahme
2959;Klageänderung im Patentnichtigkeitsprozess
2960;Klammertechnik
2961;Klassenjustiz
2962;Klassik
2963;Klaus Ferdinand Gärditz
2964;Klaus Geyer
2965;Klaus Stern
2966;Klausel
2967;Klauselerteilungsklage
2968;Klauselerteilungsverfahren
2969;Klauselgegenklage
2970;Klauselverfahren
2971;Kleinanzeigen
2972;Kleine Aktiengesellschaft
2973;Kleine Münze
2974;Kleingewerbe
2975;Kleinreparatur
2976;Kleinräumige Gliederung
2977;Kleinsiedlung
2978;Kleinstkapitalgesellschaften-Bilanzrechtsänderungsgesetz
2979;Klient
2980;Klinkerwerk Oranienburg
2981;Kläger
2982;Knappschaftsausgleichsleistung
2983;Knebelvertrag
2984;Koalitionsfreiheit
2985;Koalitionsvertrag
2986;Kognitionspflicht
2987;Kognitionsverfahren
2988;Kohlendioxidkostenaufteilungsgesetz
2989;Kolbenkerl
2990;Kollation
2991;Kollegialgerichtsrichtlinie
2992;Kollektive Sicherheit
2993;Kollektiveigentum
2994;Kollektivhaftung
2995;Kollisionsrecht
2996;Kollisionsregel
2997;Kollusion
2998;Kolumbien
2999;Komitologie
3000;Kommanditgesellschaft
3001;Kommanditgesellschaft auf Aktien
3002;Kommanditist
3003;Kommissar für Fischerei und maritime Angelegenheiten
3004;Kommissar für Justiz, Freiheit und Sicherheit
3005;Kommission für Europäisches Familienrecht
3006;Kommissionen zur Ordnung des diözesanen Arbeitsvertragsrechts
3007;Kommissionsgeschäft
3008;Kommissionär
3009;Kommittent
3010;Kommunalabgaben
3011;Kommunalaufsicht
3012;Kommunale Aufgabenstruktur
3013;Kommunale Gemeinschaftsstelle für Verwaltungsmanagement
3014;Kommunale Jahresabschlussanalyse
3015;Kommunale Kulturhoheit
3016;Kommunale Kulturverwaltung
3017;Kommunale Selbstverwaltung
3018;Kommunale Wohnungsgesellschaft
3019;Kommunaler Schadenausgleich
3020;Kommunaler Sozialverband Sachsen
3021;Kommunales Sondervermögen
3022;Kommunalrecht
3023;Kommunalselbstverwaltungsgesetz
3024;Kommunalträger-Zulassungsverordnung
3025;Kommunalverband besonderer Art
3026;Kommunalverfassungsstreit
3027;Kommunalverwaltung
3028;Kommunalverwaltung in Deutschland
3029;Kommunalwahlrecht
3030;Kommunalwirtschaft
3031;Kommunikation
3032;Kommunikationshilfenverordnung
3033;Kompetenz kraft Natur der Sache
3034;Kompetenz-Kompetenz
3035;Komplementär
3036;Kompromiss von Ioannina
3037;Kondominialakt
3038;Kondominium
3039;Konferenz von Bratislava, 2000
3040;Konferenz von Messina
3041;Konfliktkommission
3042;Konfliktverteidigung
3043;Konfrontationsrecht
3044;Konfusion
3045;Kongruenz
3046;Konkretes Ordnungsdenken
3047;Konkretisierung
3048;Konkurrentenklage
3049;Konkurrenz
3050;Konkurrierende Gesetzgebung
3051;Konkursordnung
3052;Konkursware
3053;Konnexität
3054;Konsensprinzip
3055;Konsensualvertrag
3056;Konsolidation
3057;Konstitutionalisierung
3058;Konstitutionelle Ökonomie
3059;Konsulargesetz
3060;Konsularrecht
3061;Konsulat
3062;Konsultationsverfahren
3063;Konsumtion
3064;Kontaktverbot
3065;Kontenabruf
3066;Kontingentflüchtling
3067;Kontokorrent
3068;Kontopfändung
3069;Kontrahent
3070;Kontrakt
3071;Kontrollaufforderung
3072;Kontrollratsgesetz Nr. 31
3073;Kontrollstelle
3074;Kontumazentscheidung
3075;Konvention zur Unterbindung des Menschenhandels und der Ausnutzung der Prostitution anderer
3076;Konzentrationsgrundsatz
3077;Konzentrationswirkung
3078;Konzentrationszone
3079;Konzern
3080;Konzernbetriebsrat
3081;Konzernhaftung
3082;Konzernrecht
3083;Kooperationsvertrag
3084;Koordination
3085;Koordinierung der Systeme der sozialen Sicherheit
3086;Kopftuchurteil
3087;Kopiergeräteabgabe
3088;Koppelungsvorschrift
3089;Kopplungsvertrag
3090;Koreanische Sprache
3091;Korrespondentreeder
3092;Kosten des Insolvenzverfahrens
3093;Kosten eines Arbeitsgerichtsverfahrens in Deutschland
3094;Kostendeckung
3095;Kostenersatz durch Erben
3096;Kostenerstattung
3097;Kostenerstattungsbetrag
3098;Kostenfestsetzungsbeschluss
3099;Kostengrundentscheidung
3100;Kraftfahrzeug-Zulassungsbehörde
3101;Kraftfahrzeugsteuer
3102;Kraftfahrzeugsteuergesetz
3103;Kraftloserklärung
3104;Krankengeld der Sozialen Entschädigung
3105;Krankenhausentgeltgesetz
3106;Krankenhausfinanzierungsgesetz
3107;Krankenhausstrukturgesetz
3108;Krankenkasse
3109;Krankenkassenkommunikationssystem
3110;Krankenmorde in der Zeit des Nationalsozialismus
3111;Krankenpflegegesetz
3112;Krankenrückkehrgespräch
3113;Krankenschein
3114;Krankenversichertenkarte
3115;Krankenversicherung der Rentner
3116;Krankenversicherung der Studenten
3117;Krankenversorgung der Bundesbahnbeamten
3118;Kranrecht
3119;Kranzgeld
3120;Kreditantrag
3121;Kreditauftrag
3122;Kreditbetrug
3123;Kreditfähigkeit
3124;Kreditkarte
3125;Kreditkündigung
3126;Kreditrisiko
3127;Kreditvertrag
3128;Kreil-Entscheidung
3129;Kreis
3130;Kreisfreie Stadt
3131;Kreiskasse
3132;Kreispräsident
3133;Kreisschulbaukasse
3134;Kreisstadt
3135;Kreistag
3136;Kreisumlage
3137;Kreuzungsrecht
3138;Kreuzverhör
3139;Kriegerwitwe
3140;Kriegsdienstverweigerung
3141;Kriegsdienstverweigerung in Deutschland
3142;Kriminalakte
3143;Kriminalfall Greta
3144;Kriminalfall Niklas P.
3145;Kriminalität
3146;Kriminalitätsbelasteter Ort
3147;Kriminalitätsrückgang
3148;Kriminalstatistik
3149;Kriminologie
3150;Kriminologisches Forschungsinstitut Niedersachsen
3151;Kroatische Sprache
3152;Krugrecht
3153;Kruzifix-Beschluss
3154;Kulanz
3155;Kulturhoheit der Länder
3156;Kunstfreiheit
3157;Kunstraub
3158;Kupolofenfall
3159;Kuppinger gegen Deutschland
3160;Kurulischer Stuhl
3161;Kurzarbeit
3162;Kurze Freiheitsstrafe
3163;Kurzer Prozess
3164;Kuttenzins
3165;Köln-Düsseldorfer Verbrüderungsfest
3166;Kölner Steuerrechtsschule
3167;Körperschaft
3168;Körperschaft des privaten Rechts
3169;Körperschaftsteuer
3170;Körperschaftsteuergesetz
3171;Körperverletzung
3172;Körperverletzungsdelikt
3173;Küchmeister- und Lietzo’sches Familienstipendium in Zerbst
3174;Kündigung
3175;Kündigung von Mietverträgen
3176;Kündigungsschutz
3177;Kündigungsschutzklage
3178;Ladendiebstahl
3179;Laesio enormis
3180;Lagebericht
3181;Lagervertrag
3182;Laienwerbung
3183;Lake Mohonk Konferenz zur Internationalen Schiedsgerichtsbarkeit
3184;Land
3185;Land- und forstwirtschaftlicher Betrieb
3186;Landesamt für Einwanderung
3187;Landesamt für Gesundheit und Soziales Berlin
3188;Landesamt für Zuwanderung und Flüchtlinge Schleswig-Holstein
3189;Landesamt für innere Verwaltung Mecklenburg-Vorpommern
3190;Landesanwaltschaft Bayern
3191;Landesarbeitsgericht
3192;Landesaufnahmebehörde Niedersachsen
3193;Landesausschuss der Ärzte und Krankenkassen
3194;Landesbauordnung für Baden-Württemberg
3195;Landesbeamtengesetz
3196;Landesbeamtengesetze
3197;Landesbesoldungsgesetz
3198;Landesentwicklungsprogramm
3199;Landesherrliches Kirchenregiment
3200;Landesintegrationsrat Nordrhein-Westfalen
3201;Landeskrankenhausgesellschaft
3202;Landesorganisationsgesetz
3203;Landesrechnungshof Brandenburg
3204;Landesschiedsamt
3205;Landesverband der kommunalen Migrantenvertretungen Baden-Württemberg
3206;Landesverfassung
3207;Landesverwaltung
3208;Landesverwaltungsgesetz
3209;Landesverwaltungsverfahrensgesetz
3210;Landeswohlfahrtsverband Hessen
3211;Landeszentrale für politische Bildung
3212;Landfriedensbruch
3213;Landgericht
3214;Landgericht Erfurt
3215;Landgericht Gera
3216;Landgericht Karlsruhe
3217;Landgericht Mannheim
3218;Landgut
3219;Landkreis
3220;Landkreisordnung
3221;Landkreistag Sachsen-Anhalt
3222;Landkreiswechsel
3223;Landmarschall
3224;Lando-Kommission
3225;Landpacht
3226;Landrat
3227;Landratsamt
3228;Landschaftserhaltungsverband
3229;Landschaftsplan
3230;Landstandschaft
3231;Lankhorst-Hohorst-Entscheidung
3232;Larceny
3233;Latein
3234;Latein im Recht
3235;Latinisches Bürgerrecht
3236;Laubrente
3237;Laufbahn besonderer Fachrichtung
3238;Laufbahnbefähigung
3239;Laufbildschutz
3240;Laufzeit
3241;Lauterkeit
3242;Lauterkeitsrecht
3243;Leasing
3244;Lebendig Begraben
3245;Lebensbescheinigung
3246;Lebenslange Freiheitsstrafe
3247;Lebenspartnerschaftsgesetz
3248;Lebenspartnerschaftsurkunde
3249;Lebensrisiko
3250;Lebenszeitprinzip
3251;Leermedium
3252;Leerübertragung
3253;Legal Tools
3254;Legalbewährung
3255;Legaldefinition
3256;Legalisierung
3257;Legalismus
3258;Legalität
3259;Legalitätsprinzip
3260;Legalzession
3261;Lege artis
3262;Leges Corneliae
3263;Leges Porciae
3264;Leges libitinariae
3265;Legio volonum
3266;Legis actio per condictionem
3267;Legis actio per iudicis arbitrive postulationem
3268;Legis actio per manus iniectionem
3269;Legis actio per pignoris capionem
3270;Legis actio sacramento in personam
3271;Legis actio sacramento in rem
3272;Legisaktionenverfahren
3273;Legislative
3274;Legitimation durch Verfahren
3275;Legitimationskettentheorie
3276;Legitimität
3277;Lehnwort
3278;Lehrbuch
3279;Lehre vom Vorrang der Leistungsbeziehung
3280;Lehrerinnenzölibat
3281;Lehrgeld
3282;Leibeigenschaft
3283;Leibgedinge
3284;Leichnam
3285;Leihvertrag
3286;Leihwagen
3287;Leipziger-Volkszeitung-Entscheidung
3288;Leistung
3289;Leistung für Bildung und Teilhabe
3290;Leistungen für Auszubildende
3291;Leistungs- und Verhaltenskontrolle
3292;Leistungsbescheid
3293;Leistungsbeschreibung
3294;Leistungsbestimmungsrecht
3295;Leistungsfähige kreisangehörige Gemeinde
3296;Leistungsfähigkeitsprinzip
3297;Leistungsgefahr
3298;Leistungsklage
3299;Leistungsmissbrauch
3300;Leistungsort
3301;Leistungsphasen nach HOAI
3302;Leistungsschutzrecht für Presseverleger
3303;Leistungsstörung
3304;Leistungstreuepflicht
3305;Leistungsträger
3306;Leistungsverwaltung
3307;Leistungswettbewerb
3308;Leistungszeit
3309;Leistungszulage
3310;Leitender Angestellter
3311;Leitentscheidungsverfahren
3312;Leitsatz
3313;Leitungsrecht
3314;Lenk- und Ruhezeiten
3315;Lenkungsverwaltung
3316;Leonhardus Lessius
3317;Leseschrift
3318;Lettland
3319;Letztes Wort des Angeklagten
3320;Leuchtmittelsteuer
3321;Leumundszeuge
3322;Leverkusener Modell
3323;Lex Apuleia de sponsu
3324;Lex Cincia
3325;Lex Cornelia de edictis
3326;Lex Cornelia de iniuriis
3327;Lex Iulia de adulteriis coercendis
3328;Lex Rhodia de iactu
3329;Lex Schuierer
3330;Lex Soraya
3331;Lex Villia annalis
3332;Lex commissoria
3333;Lex curiata de imperio
3334;Lex imperfecta
3335;Lex perfecta
3336;Lex posterior derogat legi priori
3337;Lex rivi Hiberiensis
3338;Lex-specialis-Grundsatz
3339;Libralakt
3340;Library of Congress Control Number
3341;Lichtbild
3342;Lieferung
3343;Lieferungsbedingungen
3344;Lieferzeit
3345;Liegenbelassung
3346;Liegenschaftsamt
3347;Limited & Co. KG
3348;Linux-Klausel
3349;Liquidation
3350;Liquiditätsverordnung
3351;Lissabon-Urteil
3352;Litauen
3353;Literarischer Sachverständigen-Verein
3354;Literaturmeinung
3355;Litiskontestation
3356;Litiskreszenz
3357;Littera Florentina
3358;Litteralvertrag
3359;Lizenz
3360;Lizenzanalogie
3361;Lizenzschranke
3362;Lockanruf
3363;Lockvogelangebot
3364;Logikverifikation
3365;Logistikvertrag
3366;Lohnabstandsgebot
3367;Lohnsteueraußenprüfung
3368;Lohnsteuerbescheinigung
3369;Lohnsteuerhilfeverein
3370;Lohnsteuerkarte
3371;Lokalisierungsgebot
3372;Lokusprinzip
3373;Lolita Brieger
3374;London Cage
3375;Londoner Vertrag
3376;Longi temporis praescriptio
3377;Lorenzo Schiano di Pepe
3378;Lotterie
3379;Lucidum intervallum
3380;Lucius Cornelius Sulla Felix
3381;Ludwig Knickmann
3382;Luftfahrtrecht
3383;Luftverkehrabgabe
3384;Luis Gorocito
3385;Luis de Molina
3386;Luxemburgische Neutralität
3387;Lynchmord an Haftom Zarhum
3388;Lynchmorde von Duluth
3389;Ländersteuer
3390;Lärmrente
3391;Lästiger Gesellschafter
3392;Lästigkeitsprämie
3393;Löschung
3394;Löschungsbewilligung
3395;Lügendetektor
3396;Lüth-Urteil
3397;Maastricht Prize for International Law
3398;Maastricht-Urteil
3399;Maastrichter Prinzipien zu den extraterritorialen Staatenpflichten im Bereich der wirtschaftlichen, sozialen und kulturellen Rechte
3400;Magdeburger Recht
3401;Magister Legum Europae
3402;Magister bonorum
3403;Magister des Europäischen Rechts
3404;Magistrat
3405;Magistratur
3406;Mahlschatz
3407;Mahnung
3408;Mahnverfahren
3409;Maiestas
3410;Makeltheorie
3411;Makler
3412;Maklervertrag
3413;Malta-Masche
3414;Managermodell
3415;Mancipatio
3416;Mandamus
3417;Mandat
3418;Mandatum
3419;Manfred Balz
3420;Mangel
3421;Mangelberuf
3422;Mankolieferung
3423;Manley-O.-Hudson-Medaille
3424;Mantelgesellschaft
3425;Manus iniectio
3426;Manusehe
3427;Marburger Richtlinie
3428;Margaret A. Zahn
3429;Marianne Bachmeier
3430;Marionettenregierung
3431;Marke
3432;Marketing
3433;Marksteinzeuge
3434;Marktabgrenzung
3435;Marktfreiheit
3436;Marktgemeinde
3437;Marktmeister
3438;Marktordnungsrecht
3439;Marktpreis
3440;Marktrecht
3441;Marktwert
3442;Marktwirtschaft
3443;Martens’sche Klausel
3444;Martin Böse
3445;Martin Kment
3446;Martin Schermaier
3447;Marvin E. Wolfgang
3448;Masernschutzgesetz
3449;Massedarlehen
3450;Massegläubiger
3451;Massenentlassungsanzeige
3452;Masseunzulänglichkeit
3453;Masseur- und Physiotherapeutengesetz
3454;Masseverbindlichkeit
3455;Materielles Recht
3456;Matrizid
3457;Matrona
3458;Matthias Herdegen
3459;Max Weber
3460;Max-Planck-Enzyklopädie des Völkerrechts
3461;Max-Planck-Institut für ausländisches öffentliches Recht und Völkerrecht
3462;Maß der baulichen Nutzung
3463;Maßgeblicher Zeitpunkt
3464;Maßnahme
3465;Maßregel der Besserung und Sicherung
3466;Maßregelvollzug
3467;Medienethik
3468;Medienfreiheit
3469;Medienrecht
3470;Medizinische Neutralität
3471;Medizinischer Dienst des Spitzenverbandes Bund der Krankenkassen
3472;Mehrfachanrechnung
3473;Mehrfachverteidigung
3474;Mehrländer-Staatsanwaltschafts-Automation
3475;Mehrverkehr
3476;Mehrwertdienst
3477;Mehrwertsteuer der Europäischen Union
3478;Meinung
3479;Meinungsfreiheit
3480;Meinungsvielfalt
3481;Meldepflicht
3482;Meldepflichtige Krankheit
3483;Meldestelle
3484;Meldesystem für Texte auf Internetseiten
3485;Mensch
3486;Menschenrechte
3487;Menschenrechtsabkommen
3488;Menschenrechtsaktivist
3489;Menschenwürde
3490;Menstruationsurlaub
3491;Merkzeichen
3492;Messerattacke in Brokstedt am 25. Januar 2023
3493;Messerstecherei
3494;Metaphysische Anfangsgründe der Rechtslehre
3495;Meuchelfoto
3496;Michael Josten
3497;Michael Naumann
3498;Michael Sachs
3499;Michael Sommer
3500;Michael Tonry
3501;Mietausfall
3502;Mietdatenbank
3503;Mietendeckel
3504;MieterMagazin
3505;Mieterhöhung
3506;Mieterschutz
3507;Mieterstrom
3508;Mietgarantie
3509;Miethöhegesetz
3510;Mietkauf
3511;Mietkautionsversicherung
3512;Mietnomade
3513;Mietpreisbindung
3514;Mietrechtsschutz
3515;Mietsicherheit
3516;Mietspiegel
3517;Mietvertrag
3518;Mietwucher
3519;Migrationsberatung für erwachsene Zugewanderte
3520;Migrationsrecht.net
3521;Militäranwärter
3522;Militärdiplom
3523;Militärrechtswesen im antiken Rom
3524;Milupa-Urteil
3525;Minderheitenschutz
3526;Minderjährigkeit
3527;Mindermeinung
3528;Minderung
3529;Minderung der Erwerbsfähigkeit
3530;Minderwert
3531;Mindestarbeitsbedingungen
3532;Mindestlohndokumentationspflichten-Verordnung
3533;Mindestlohngesetz
3534;Mindestlohnverordnung
3535;Ministergesetz
3536;Ministerialbeamter
3537;Ministerialdirektor
3538;Ministerialdirigent
3539;Ministerialrat
3540;Ministerium für Staatssicherheit
3541;Minus
3542;Minusmaßnahme
3543;Missbrauch von Nachfragemacht
3544;Missbrauch von Scheck- und Kreditkarten
3545;Missbrauch von rechtlichen Gestaltungsmöglichkeiten
3546;Misshandlung von Schutzbefohlenen
3547;Missio in bona
3548;Mitarbeiterüberwachung
3549;Mitbewerber
3550;Miteigentum
3551;Mitglied des Bundesrechnungshofes
3552;Mitgliedstaat
3553;Mitteilungsverordnung
3554;Mittelalter
3555;Mittelbare Staatsverwaltung
3556;Mobilitätsgarantie
3557;Mock trial
3558;Modernisierung
3559;Modernisierungsumlage
3560;Modifizierte Subjektstheorie
3561;Monaco-Vergleich
3562;Monarchomachen
3563;Monistisches System
3564;Monopolkommission
3565;Montana Vigilantes
3566;Moot Court
3567;Moral Philosophy and Politics
3568;Moralische Unmöglichkeit
3569;Mord
3570;Mord an Melanie und Karola Weimar
3571;Mord im Frankfurter Hauptbahnhof 2019
3572;Mordfall Keira G.
3573;Mordfall im Frankfurter Niddapark
3574;Morgengabe
3575;Mos maiorum
3576;Mosaicarum et Romanarum legum collatio
3577;Mosaiktheorie
3578;Moskauer Mechanismus
3579;Multimodaler Verkehr
3580;Mundraub
3581;Mundtot
3582;Municipium
3583;Munt
3584;Museum
3585;Muss-, Soll- und Kann-Vorschrift
3586;Muster-Verwaltungsvorschrift Technische Baubestimmungen
3587;Musterentwurf eines einheitlichen Polizeigesetzes
3588;Musterfeststellungsklage
3589;Mustersatzung
3590;Mutmaßlicher Wille
3591;Mutterschutz- und Elternzeitverordnung
3592;Mutterschutzrecht
3593;Mutterschutzverordnung
3594;Mutterunternehmen
3595;Mutual and Balanced Force Reductions
3596;Mutwille
3597;Mystisches Testament
3598;Märzklausel
3599;Mäßigungsgebot
3600;Möbelspedition
3601;Möglichkeitstheorie
3602;Münchener Kommentar
3603;Münchener Kommentar zum Wettbewerbsrecht
3604;Münchner Gesellenmord
3605;Münchner Stadtrat
3606;Mündelgeld
3607;Mündelhypothek
3608;Mündlichkeitsgrundsatz
3609;NLPrax – Praxiszeitschrift für Nachlasswesen
3610;NS-Staat
3611;NStZ-Rechtsprechungs-Report Strafrecht
3612;Nachbarrecht
3613;Nachbürgschaft
3614;Nacheile
3615;Nacherbe
3616;Nacherfüllung
3617;Nachfolgestaat
3618;Nachfrist
3619;Nachgehender Leistungsanspruch
3620;Nachhaltigkeitsbericht
3621;Nachklassisches Recht
3622;Nachlasserbenschulden
3623;Nachlassgericht
3624;Nachlassinsolvenzverfahren
3625;Nachlasspflegschaft
3626;Nachlassverbindlichkeit
3627;Nachlassverfahren
3628;Nachlassverwaltung
3629;Nachlassverzeichnis
3630;Nachlasswert
3631;Nachmieter
3632;Nachrichtendienst des Deutschen Vereins für öffentliche und private Fürsorge
3633;Nachschieben von Gründen
3634;Nachschusspflicht
3635;Nachteilsausgleich
3636;Nachtigallensteuer
3637;Nachtrag
3638;Nachtragsanklage
3639;Nachtragsbericht
3640;Nachtragsliquidation
3641;Nachtragsverteilung
3642;Nachträgliche Anordnung der Sicherungsverwahrung
3643;Nachtzeit
3644;Nachwirkung
3645;Nachzahlung
3646;Nadelgeld
3647;Namensrecht
3648;Namensschuldverschreibung
3649;Nasciturus
3650;Nation
3651;Nationale
3652;Nationale Identität
3653;Nationale Stelle zur Verhütung von Folter
3654;Nationality Decrees Issued in Tunis and Morocco
3655;Nationalität
3656;Naturalobligation
3657;Naturalrestitution
3658;Naturpartei
3659;Naturrecht
3660;Naturwissenschaft
3661;Natürliche Person
3662;Natürlicher Wille
3663;Ne bis in idem
3664;Ne ultra petita
3665;Nebenbestimmung
3666;Nebenerwerb
3667;Nebengebührnisse
3668;Nebenintervention
3669;Nebenklage
3670;Nebenkosten
3671;Nebenkostenprivileg
3672;Nebenpflicht
3673;Nebenrecht
3674;Nebentätigkeit
3675;Nebentätigkeitsverordnung
3676;Negative und positive Freiheit
3677;Negativkatalog
3678;Negativoption
3679;Nemesis
3680;Nemo plus iuris transferre potest quam ipse habet
3681;Neonatizid
3682;Nettobauland
3683;Nettolohnvereinbarung
3684;Nettoprinzip
3685;Network Cooperation Initiative
3686;Netzwerk der europäischen Wettbewerbsbehörden
3687;Netzwerkdurchsetzungsgesetz
3688;Neubekanntmachung
3689;Neue Juristische Wochenschrift
3690;Neue Zeitschrift für Arbeitsrecht
3691;Neue Zeitschrift für Gesellschaftsrecht
3692;Neue Zeitschrift für Miet- und Wohnungsrecht
3693;Neue Zeitschrift für Sozialrecht
3694;Neue Zeitschrift für Strafrecht
3695;Neue Zeitschrift für das Recht der Insolvenz und Sanierung
3696;Neuer Verband der Lohnsteuerhilfevereine
3697;Neufeststellungsantrag nach dem Schwerbehindertenrecht
3698;Neurojurisprudenz
3699;Neutralität der Schweiz
3700;Nevada-tan
3701;New Yorker Übereinkommen über die Anerkennung und Vollstreckung ausländischer Schiedssprüche
3702;Nexum
3703;Nichtanwendungserlass
3704;Nichtanzeige geplanter Straftaten
3705;Nichtbeanstandungsgrenze
3706;Nichtehe
3707;Nichtehelichengesetz
3708;Nichterfüllung
3709;Nichtigerklärung
3710;Nichtigkeitsdogma
3711;Nichtigkeitsklage
3712;Nichts-zu-verbergen-Argument
3713;Nichtstörer
3714;Nichtwohngebäude
3715;Nick Broomfield
3716;Nidation
3717;Niederlassungserlaubnis
3718;Niederlassungsfreiheit
3719;Niederländische Sprache
3720;Niederschlagung
3721;Niedersächsische Bauordnung
3722;Niedersächsische Besoldungs- und Versorgungsanpassungsgesetze
3723;Niedersächsische Gemeindeordnung
3724;Niedersächsische Landkreisordnung
3725;Niedersächsisches Kommunalverfassungsgesetz
3726;Niemandsland
3727;Nießbrauch
3728;Nomen nominandum
3729;Nominalismus
3730;Nomokratie
3731;Nomos
3732;Non decipitur, qui scit se decipi
3733;Non liquet
3734;Norddeutscher Bund
3735;Norddeutscher Rundfunk
3736;Nordirland
3737;Nordrhein-Westfalen
3738;Normativer Individualismus
3739;Normativer Rechtsbegriff
3740;Normativer Schadensbegriff
3741;Normatives Tatbestandsmerkmal
3742;Normativismus
3743;Normenhierarchie
3744;Normenklarheit
3745;Normenkollision
3746;Normenkontrolle
3747;Normenpyramide im Arbeitsrecht
3748;Normtatsachen
3749;Nostrifikation
3750;Nota censoria
3751;Notae
3752;Notarhaftung
3753;Notarielles Nachlassverzeichnis
3754;Notenaustausch
3755;Notfrist
3756;Notparlament
3757;Notreiseausweis
3758;Notstand
3759;Notstandsverfassung
3760;Notverkauf
3761;Notwegerecht
3762;Notwendige Treppe
3763;Novation
3764;Novenrecht
3765;Nulla poena sine lege
3766;Nulleinkünfteverfahren
3767;Nullum
3768;Nullum testamentum
3769;Numa Pompilius
3770;Numeri
3771;Numerus clausus
3772;Nutzungsausfall
3773;Nutzungseinheit
3774;Nutzungsentgelt
