Rechtsgebiet;Begriff
Allgemein;Leistungsänderung im Reisevertrag
Allgemein;leitende Angestellte
Allgemein;letter of intent
Allgemein;Life-Time-Vertrag
Strafrecht;Limitierte Akzessorietät
Strafrecht;List
Allgemein;Lizenzvertrag
Allgemein;low performer
Strafrecht;Lucrum ex negotio cum re
Strafrecht;Lucrum ex re
Zivilrecht;Luxustiere
Zivilrecht;Luxusverwendungen
Strafrecht;Lähmung
Strafrecht;Löschen eines Tatobjekts
Allgemein;Löschungsbewilligung
Zivilrecht;Mahnung (§ 286 BGB)
Allgemein;Maklercourtage
Zivilrecht;Mangel
Zivilrecht;Mangel der Beschaffenheit (Mankolieferung), § 434 III S. 2 BGB
Zivilrecht;Mangelfolgeschäden
Zivilrecht;Mangelschäden
Strafrecht;Manifestationstheorie
Öffentliches Recht;Materielles Gesetz
Öffentliches Recht;Maßnahme (eines Verwaltungsakts)
Öffentliches Recht;Meinung
Öffentliches Recht;Meinungsfreiheit
Öffentliches Recht;Meisterprüfung
Strafrecht;Mensch
Öffentliches Recht;Menschenwürde
Öffentliches Recht;Menschliche Gemeinschaft
Zivilrecht;Merkantiler Minderwert
Zivilrecht;Miete, §§ 535 ff. BGB
Zivilrecht;Mieterhöhung bis zur ortsüblichen Vergleichsmiete
Zivilrecht;Mietmangel
Allgemein;Mietnomaden
Zivilrecht;Mietspiegel
Allgemein;Minderheitsgesellschafter
Allgemein;Minderung des Reisepreises
Zivilrecht;Minderung, § 441 BGB
Strafrecht;Missbrauch der Befugnis
Strafrecht;Missbrauch der Verfügungsbefugnis oder Verpflichtungsbefugnis
Zivilrecht;Missbrauch der Vertretungsmacht
Zivilrecht;Missbräuchliche Ausnutzung einer formalen Rechtsstellung (§ 242 BGB)
Öffentliches Recht;Misstrauensvotum
Strafrecht;Mitbestrafte Begleittat (Konsumtion)
Zivilrecht;Mitbürgen, § 769 BGB
Zivilrecht;Miteigentum
Zivilrecht;Miteigentumsanteil
Öffentliches Recht;Mittelbare Bundesverwaltung
Zivilrecht;Mittelbare Sach- und Rechtsfrüchte (§ 99 III BGB)
Zivilrecht;mittelbare Stellvertretung
Zivilrecht;mittelbarer Besitz
Strafrecht;Mittelbarer Täter
Strafrecht;Mittäter
Zivilrecht;Mittäterschaft, § 830 BGB
Zivilrecht;Mitverschulden
Öffentliches Recht;modifizierte Genehmigung
Zivilrecht;Montageanforderungen § 434 IV Nr. 2 BGB  (frührere IKEA-Klausel)
Strafrecht;Mordlust
Zivilrecht;Motivirrtum
Strafrecht;Mutmaßliche Einwilligung
Allgemein;Mängel im Hotelzimmer
Allgemein;Mängelanzeige
Allgemein;Mängelrüge
Strafrecht;Möglichkeit der Hilfeleistung
Zivilrecht;Nacherbe (§§ 2100 ff. BGB)
Allgemein;Nachfolgeregelung
Allgemein;Nachfolgeregelungen
Zivilrecht;Nachfristsetzung [§§ 281, 323]
Zivilrecht;Nachgeschalteter Eigentumsvorbehalt
Öffentliches Recht;Nachholung der Begründung
Zivilrecht;Nachlass
Strafrecht;Nachstellung
Strafrecht;Nahestehende Person
Zivilrecht;Name (§ 12 BGB)
Zivilrecht;Naturalobligation
Zivilrecht;Naturalrestitution
Öffentliches Recht;Naturschätze
Zivilrecht;Natürliche Person
Zivilrecht;Nebenbesitz
Öffentliches Recht;Nebenbestimmungen
Zivilrecht;Nebenleistungspflichten
Strafrecht;Nebentäter
Zivilrecht;negatives Interesse
Zivilrecht;Neubeginn der Verjährung, § 212 BGB
Zivilrecht;neue bewegliche Sache, § 950 BGB
Zivilrecht;Neutrale Geschäfte
Zivilrecht;nicht berechtigte Geschäftsführung ohne Auftrag
Zivilrecht;nicht erheblich geringer [§ 950]
Zivilrecht;Nichtigkeit
Öffentliches Recht;Nichtigkeit des Verwaltungsakts
Zivilrecht;Nichtleistungskondiktion
Öffentliches Recht;Nichtstörer/Notstandspflichtiger
Strafrecht;Niedrige Beweggründe
Strafrecht;Niedriger Beweggrund
Zivilrecht;Nießbrauch
Allgemein;Notar
Allgemein;Notaranderkonto
Allgemein;Notarielle Beurkundung
Allgemein;Notarkosten und Grundbuchkosten
Strafrecht;Nothilfe
Allgemein;Nottestament
Zivilrecht;Notwehr (§ 227 BGB)
Strafrecht;Notwehrexzess
Strafrecht;Notwehrähnliche Lage
Strafrecht;Notwendige Teilnahme
Zivilrecht;Notwendinge Verwendungen
Strafrecht;Nulla poena sine culpa [§ 1] (lat.) „Keine Strafe ohne Schuld“
Zivilrecht;Nutztier
Zivilrecht;Nutzungen
Zivilrecht;Nutzungsausfallschaden
Zivilrecht;Nutzungsersatzanspruch (§ 987 BGB)
Strafrecht;Nötigen
Strafrecht;Nötigungsnotstand
Zivilrecht;Nützliche Verwendungen
Öffentliches Recht;Oberste Landesbehörden
Strafrecht;Obhut
Öffentliches Recht;Objektive Berufswahlregeln
Strafrecht;Objektive Strafbarkeitsbedingungen
Strafrecht;Objektive Zurechenbarkeit
Strafrecht;Objektive Zurechnung
Zivilrecht;Obliegenheit, § 377 HGB
Allgemein;Offene Handelsgesellschaft
Zivilrecht;offener Dissens
Öffentliches Recht;Offener Kunstbegriff
Zivilrecht;ohne rechtlichen Grund
Strafrecht;Omnimodo facturus
Allgemein;Online-Vertrieb
Allgemein;optimale Rechtsform
Zivilrecht;Organhaftung [§§ 31, 89]
Zivilrecht;Organisationspflicht
Zivilrecht;Pacht
Allgemein;Pachtvertrag
Öffentliches Recht;Parlamentsvorbehalt
Öffentliches Recht;Partei
Allgemein;partiarisches Darlehen
Allgemein;Patientenverfügung
Allgemein;Pauschalreise
Allgemein;Personengesellschaft
Öffentliches Recht;Petition
Zivilrecht;Pfandrecht [§§ 1204 ff]
Zivilrecht;Pfandrechtsbestellung [§ 1205]
Zivilrecht;Pfandverwertung
Öffentliches Recht;Pflege und Erziehung
Zivilrecht;Pflichtteil
Zivilrecht;Pflichtteilsberechtigte
Zivilrecht;Pflichtteilsergänzungsanspruch
Zivilrecht;Pflichtteilsrestanspruch
Zivilrecht;Pflichtverletzung
Strafrecht;Pflichtwidrigkeit der Diensthandlung
Öffentliches Recht;Planerhaltungsgrundsatz
Öffentliches Recht;Politische Verfolgung
Öffentliches Recht;Polizeifestigkeit des Versammlungsrechts
Öffentliches Recht;Postgeheimnis
Strafrecht;Postpendenz und Präpendenz
Öffentliches Recht;Praktische Konkordanz
Öffentliches Recht;Presse
Öffentliches Recht;Privatschule
Allgemein;Probezeit
Zivilrecht;Produktfehler
Zivilrecht;Produkthaftung
Allgemein;Produkthaftungsgesetz
Allgemein;Produktsicherheitsgesetz
Zivilrecht;Produzentenhaftung
Zivilrecht;Prokura
Zivilrecht;protestatio facto contraria (non valet)
Allgemein;Provisionssystem
Öffentliches Recht;Prozessfähigkeit
Öffentliches Recht;Prozessuale Teilbarkeit
Öffentliches Recht;Prüfungskompetenz (des Bundespräsidenten)
Zivilrecht;Publizität des Handelsregisters
Allgemein;Publizitätsschutz des Handelsregisters
Öffentliches Recht;Putativgefahr
Öffentliches Recht;Qualifizierte Mehrheit
Zivilrecht;quasi-negatorischer Unterlassungsanspruch
Strafrecht;Quälen
Zivilrecht;Rahmenrecht
Zivilrecht;Rangverhältnis
Zivilrecht;Realakt
Öffentliches Recht;Realakte
Strafrecht;Realkonkurrenz
Zivilrecht;Reallast
Allgemein;Realteilung
Zivilrecht;Recht am eingerichteten und ausgeübten Gewerbebetrieb
Zivilrecht;Recht zum Besitz
Allgemein;Rechte eines Pauschal-Urlaubers
Zivilrecht;Rechtfertigungsgrund
Öffentliches Recht;Rechtliches Gehör
Zivilrecht;rechtmäßiges Alternativverhalten
Zivilrecht;Rechtsbedingung (conditio iuris)
Öffentliches Recht;Rechtsbehelfsbelehrung
Zivilrecht;Rechtsgeschäft
Zivilrecht;Rechtsgutsverletzung, § 823 I BGB
Zivilrecht;Rechtshängigkeit
Zivilrecht;Rechtsmangel
Zivilrecht;Rechtsnachfolge (Sukzession)
Öffentliches Recht;Rechtsprechung iSv Art. 1 GG
Zivilrecht;Rechtsschein des Besitzes
Öffentliches Recht;Rechtsschutzgarantie
Öffentliches Recht;Rechtsverordnungen
Strafrecht;Rechtswidrigkeit
Strafrecht;Rechtswidrigkeit eines Angriffs
Zivilrecht;Rechtswidrigkeit iSv § 823 I BGB
Öffentliches Recht;Reformatio in peius
Öffentliches Recht;Regelausweisung, § 54 AufenthG
Öffentliches Recht;Regelung (iSd Tatbestands - Verwaltungsakt)
Öffentliches Recht;Reisegewerbe
Allgemein;Reisemangel
Allgemein;Reisepreis
Allgemein;Reisepreisminderung
Allgemein;Reisevertrag
Zivilrecht;Reisevertrag, § 651a BGB
Allgemein;Reklamation
Strafrecht;Relative Fahruntüchtigkeit
Öffentliches Recht;Relative Mehrheit
Zivilrecht;relative Unwirksamkeit
Zivilrecht;relative Verfügungsbeschränkung
Zivilrecht;relatives Fixgeschäft
Öffentliches Recht;Religionsausübung
Öffentliches Recht;Religionsgemeinschaft
Öffentliches Recht;Religionsunterricht
Zivilrecht;Rentabilitätsvermutung
Allgemein;Restrukturierung
Öffentliches Recht;Richtlinienkompetenz
Strafrecht;Rohe Misshandlung
Öffentliches Recht;Rundfunk
Allgemein;Räumung
Zivilrecht;Rückgriffskondiktion
Allgemein;Rückrufaktion
Öffentliches Recht;Rücksichtnahmegebot
Zivilrecht;Rücktritt
Strafrecht;Sache
Zivilrecht;Sache, § 90 BGB
Zivilrecht;Sachmangel
Allgemein;Sachverständigen-Gutachten
Zivilrecht;Saldotheorie
Öffentliches Recht;Salvatorische Entschädigungsklausel
Öffentliches Recht;Satzung
Allgemein;Satzungsänderung
Allgemein;Schadenersatz
Allgemein;Schadenersatz bei Reisemangel
Allgemein;Schadenersatz im Reiserecht
Allgemein;Schadensersatz
Zivilrecht;Schadenskompensation [§ 251]
Zivilrecht;Scheidung / Ehescheidung
Zivilrecht;Scheinbestandteil [§ 95]
Zivilrecht;Scheingeheißperson
Zivilrecht;Scheingeschäft, §117
Zivilrecht;Schenkung
Zivilrecht;Scherzerklärung [§ 118]
Strafrecht;Schlichte Tätigkeitsdelikte
Strafrecht;Schlägerei
Zivilrecht;Schmerzensgeld [§ 253 II]
Öffentliches Recht;Schmähkritik
Zivilrecht;Schockschaden
Öffentliches Recht;Schranken-Schranke
Zivilrecht;Schriftform
Öffentliches Recht;Schulaufsicht
Zivilrecht;Schuldanerkenntnis [§ 781]
Zivilrecht;Schuldbeitritt
Zivilrecht;Schuldner [§ 241 I]
Zivilrecht;schuldrechtliche Sonderverbindung
Zivilrecht;Schuldverhältnis
Zivilrecht;Schuldversprechen [§ 780]
Zivilrecht;Schutzgesetz, § 823 II
Zivilrecht;Schwebende Unwirksamkeit
Zivilrecht;Schweigen im Rechtsverkehr
Strafrecht;Schwere Gesundheitsschädigung - § 221 StGB
Zivilrecht;seinerseits Erforderliche [§ 243 II]
Zivilrecht;Selbsthilfe
Zivilrecht;Selbstständige Garantie
Zivilrecht;Selbstvornahme, § 637 BGB
Strafrecht;Sich oder einem anderen Zugang verschaffen i.S.d. § 202a StGB
Strafrecht;Sich versprechen lassen
Strafrecht;Sichbemächtigen i.S.d. §§ 239a, 239b StGB
Strafrecht;Sichbereiterklären i.S.d. § 30 StGB
Zivilrecht;Sicherungseigentum
Zivilrecht;Sicherungsübereignung
Strafrecht;Sichversprechen lassen
Strafrecht;Siechtum
Strafrecht;Siegel
Öffentliches Recht;Sittengesetz
Zivilrecht;Sittenwidrigkeit, § 138 BGB
Zivilrecht;Sitz [§ 24]
Strafrecht;Sonderdelikte
Allgemein;Sondereigentum
Zivilrecht;Sondereigentum [§ 3 WEG]
Öffentliches Recht;Sondernutzung
Allgemein;Sondernutzungsrecht
Strafrecht;Sonstiger Weise der Fortbewegungsfreiheit beraubt
Zivilrecht;sonstiges Recht, § 823 I BGB
Zivilrecht;Sorgfalt in eigenen Angelegenheiten (eigenübliche Sorgfalt, diligentia quam in suis) [§ 277]
Strafrecht;Sorgfaltswidrigkeit
Strafrecht;Sozialadäquanz
Allgemein;Sozialauswahl
Allgemein;Sozialplan
Allgemein;Sozialplan einrichten
Zivilrecht;sozialtypisches Verhalten
Allgemein;Spekulationsfrist
Allgemein;Spekulationssteuer
Öffentliches Recht;Sperrklausel
Öffentliches Recht;Staatsgebiet
Öffentliches Recht;Staatsgewalt
Allgemein;Stammkapital
Öffentliches Recht;Stehendes Gewerbe
Zivilrecht;stellvertretendes Commodum [§ 285 I]
Zivilrecht;Stellvertretung
Zivilrecht;Stiftung
Allgemein;Stille Gesellschafter
Strafrecht;Stoffgleichheit
Strafrecht;Strafausschließungs- und Strafaufhebungsgründe
Allgemein;Strategieberatung
Strafrecht;Straßenverkehr
Öffentliches Recht;Streitkräfte
Zivilrecht;Stundung
Zivilrecht;Störung der Geschäftsgrundlage
Öffentliches Recht;Störung der öffentlichen Sicherheit oder Ordnung
Zivilrecht;Stückschuld
Strafrecht;Subjektive Sorgfaltspflichtverletzung
Strafrecht;Subjektiver und objektiver Abfallsbegriff
Zivilrecht;Substanzschaden
Strafrecht;Subsumtionsirrtum
Allgemein;Subunternehmer
Allgemein;Subunternehmer-Vertrag
Öffentliches Recht;Superrevisionsinstanz
Zivilrecht;Surrogationsmethode
Zivilrecht;Taschengeldparagraph (Bewirken der Leistung mit eigenen Mitteln) [§ 110]
Strafrecht;Tatbestandsspezifischer Gefahrzusammenhang
Zivilrecht;Tatsache
Strafrecht;Tatsachen
Öffentliches Recht;Tatsachenbehauptung
Zivilrecht;tatsächliches Angebot [§ 294]
Zivilrecht;Tauschvertrag
Strafrecht;Technische Aufzeichnung
Strafrecht;Technische Einrichtung
Strafrecht;Teile der Bevölkerung
Allgemein;Teilungserklärung
Strafrecht;Teilweise Zerstörung (§ 306 I StGB)
Zivilrecht;Testament
Allgemein;Testament ausschlagen
Zivilrecht;Testamentsvollstrecker
Zivilrecht;Testierfreiheit
Zivilrecht;Testierfähigkeit
Zivilrecht;Testierwille
Zivilrecht;Tierhalter [§ 833]
Zivilrecht;Tierhalterhaftung [§ 833]
Allgemein;Transaktion
Zivilrecht;Trennungsprinzip
Zivilrecht;Treu und Glauben (bona fides) [§ 242]
Zivilrecht;Typenzwang
Zivilrecht;typisches Transportrisiko
Allgemein;TzBfG
Strafrecht;Tätlicher Angriff i.S.d. § 114 StGB
Strafrecht;Täuschungshandlung
Strafrecht;Töten eines Menschen
Zivilrecht;Umgehungsgeschäft
Allgemein;Umkehrhypothek
Strafrecht;Umschlossener Raum i.S.d. § 243 I 2 Nr. 1
Allgemein;Umstrukturierung
Allgemein;Umstrukturierung des Unternehmens
Strafrecht;Umstände i.S.d. § 16 StGB
Allgemein;Umwandlung
Allgemein;UN-Kaufrecht
Allgemein;Unbedenklichkeitsbescheinigung
Strafrecht;Unbeendeter Versuch
Strafrecht;Unbefugt (§ 238 StGB)
Strafrecht;Unbefugte Ausübung eines öffentlichen Amtes, § 132 StGB
Strafrecht;Unbefugte Verwendung von Daten i.S.d. § 263a StGB
Zivilrecht;Unberechtigter Besitz
Strafrecht;Unbrauchbar machen von Daten i.S.d. 303a StGB
Öffentliches Recht;Unechte Rückwirkung
Strafrecht;Unechte Urkunde
Strafrecht;Unechte Wahlfeststellung
Strafrecht;Unechtes Unterlassungsdelikt
Strafrecht;Unechtes Unternehmensdelikt
Zivilrecht;Unerheblichkeit [§§ 281 I 3, 323 V 2]
Strafrecht;Unfall im Straßenverkehr
Strafrecht;Unfallbeteilgter
Strafrecht;Unfallort
Strafrecht;Unglücksfall
Öffentliches Recht;Unmittelbare Bundesverwaltung
Zivilrecht;unmittelbare Sachfrüchte [§ 99 I]
Zivilrecht;unmittelbarer Besitz [§ 854]
Strafrecht;Unmittelbarer Täter (Alleintäter)
Strafrecht;Unmittelbares Ansetzen
Öffentliches Recht;Unmittelbarkeit der Wahl
Zivilrecht;Unmöglichkeit [§ 275]
Öffentliches Recht;Unmöglichkeit bzw. Möglichkeit der Maßnahme
Strafrecht;Unrechtsbewusstsein
Strafrecht;Unrechtsvereinbarung i.S.d. §§ 331 ff. StGB
Zivilrecht;Unselbstständige Garantie
Strafrecht;Untauglicher Versuch
Zivilrecht;Unterbevollmächtigung
Strafrecht;Unterdrücken eines Tatobjektes
Öffentliches Recht;Untere Landesbehörde
Strafrecht;Unterhalten eines Irrtums (§ 263 StGB)
Allgemein;Unterlassungsanspruch des Arbeitgebers bei Nebentätigkeit
Strafrecht;Unterlassungsdelikt
Zivilrecht;Untermiete
Allgemein;Unternehmensgründung
Allgemein;Unternehmenskauf
Allgemein;Unternehmenskauf-Vertrag
Allgemein;Unternehmensnachfolge
Allgemein;Unternehmensübergabe
Zivilrecht;Unternehmer [§ 14]
Allgemein;Unternehmer-Testament
Zivilrecht;Unternehmerregress [§§ 478 ff.]
Strafrecht;Untersuchungsgrundsatz
Zivilrecht;Untervertretung
Zivilrecht;Untrennbarkeit [§ 947]
Strafrecht;Unvermeidbarkeit des Verbotsirrtums
Zivilrecht;unverzüglich [§ 121 I 1]
Strafrecht;Unverzüglich i.S.d. § 142 StGB
Zivilrecht;unwahr [§ 824]
Strafrecht;Unzumutbarkeit normgemäßen Verhaltens
Strafrecht;Unübersichtliche Stelle i.S.d. § 315 c I Nr. 2 d
Strafrecht;Urkunde
Strafrecht;Urkunde (echte)
Allgemein;Urlaub in einer Ferienwohnung
Allgemein;Urlaubsreise ist mangelhaft
Strafrecht;Verabredung i.S.d. § 30 II 3. Fall StGB
Zivilrecht;Verarbeiten
Zivilrecht;Verbotene Eigenmacht, § 858 BGB
Strafrecht;Verbotsirrtum
Zivilrecht;Verbraucher
Zivilrecht;Verbrauchsgüterkauf
Strafrecht;Verbrechen
Strafrecht;Verbrechensabrede
Zivilrecht;Verbreiten [§ 824]
Allgemein;verbundene Reiseleistung
Strafrecht;Verdeckungsabsicht i.S.d. § 211 II StGB
Strafrecht;Verdächtigen
Strafrecht;Verdächtigen i.S.d. § 164 StGB
Zivilrecht;Verein [§§ 21 ff.]
Öffentliches Recht;Vereinigung
Strafrecht;Vereiteln
Zivilrecht;verfassungskonforme Auslegung
Öffentliches Recht;Verfassungsmäßige Ordnung
Öffentliches Recht;Verfassungsrechtliche Streitigkeit
Öffentliches Recht;Verfassungstreue, Art. 5 III GG
Strafrecht;Verfolgung auf frischer Tat i.S.d. § 127 StPO
Strafrecht;Verfälschen i.S.d. § 267 StGB
Strafrecht;Verfügung
Zivilrecht;Verfügungsgeschäft
Strafrecht;Vergehen
Zivilrecht;Vergleich
Öffentliches Recht;Verhaltensstörer
Allgemein;Verhandlung mit dem Betriebsrat
Öffentliches Recht;Verhältnismäßigkeit
Öffentliches Recht;Verhältniswahl
Zivilrecht;Verjährung
Zivilrecht;Verjährungsbeginn und Höchstfrist [§§ 195, 199]
Zivilrecht;Verjährungsfrist
Zivilrecht;Verkehrsgeschäft
Zivilrecht;Verkehrssicherungspflicht
Zivilrecht;Verkehrswesentliche Eigenschaft
Allgemein;Verkäufercourtage
Strafrecht;Verlangen
Zivilrecht;Verlieren [§§ 965 ff.]
Öffentliches Recht;Verlorener Zuschuss
Strafrecht;Verlust des Sehvermögens
Zivilrecht;Verlängerter Eigentumsvorbehalt
Zivilrecht;Verlöbnis [§ 1297]
Zivilrecht;Vermieterpfandrecht [§§ 562 ff.]
Zivilrecht;Vermischung, Vermengung [§ 947]
Zivilrecht;Vermächtnis
Strafrecht;Vermögensbetreuungspflicht
Zivilrecht;Vermögensschaden
Strafrecht;Vermögensschaden i.S.d. § 263 StGB
Strafrecht;Vermögensverfügung
Strafrecht;Vermögensverlust großen Ausmaßes
Zivilrecht;Vernehmungstheorie
Strafrecht;Vernichten
Zivilrecht;Verpflichtungsgeschäft
Zivilrecht;Verrichtungsgehilfe
Öffentliches Recht;Versammlung
Strafrecht;Verschlossenes Behältnis
Zivilrecht;Verschulden
Zivilrecht;Verschuldensfähigkeit
Zivilrecht;Versendungskauf, § 447 BGB
Strafrecht;Versetzen in eine hilflose Lage i.S.d. § 221 I StGB
Strafrecht;Versicherung an Eides statt, § 156 StGB
Zivilrecht;versteckter Dissens
Allgemein;Versteckter Mangel
Strafrecht;Verstrickung i.S.d. § 136 StGB
Strafrecht;Verstümmelung
Strafrecht;Versuch
Strafrecht;Versuch der Erfolgsqualifikation
Strafrecht;Verteidigung i.S.d. § 32 StGB
Strafrecht;Verteidigungswille
Zivilrecht;Vertrag
Zivilrecht;Vertrag mit Schutzwirkung für Dritte
Zivilrecht;Vertrag zugunsten Dritter
Zivilrecht;Vertragsanbahnung iSd § 311 II Nr. 2
Allgemein;Vertragshändlervertrag
Allgemein;Vertragsstrafe
Allgemein;Vertragsstrafe im Baurecht
Zivilrecht;Vertragsverhandlungen iSd §311 II Nr. 1 BGB
Öffentliches Recht;Vertrauensfrage
Strafrecht;Vertrauensgrundsatz
Allgemein;Vertraulichkeitsvereinbarung
Zivilrecht;Vertretbare Sachen
Zivilrecht;Vertretenmüssen (§ 280 BGB)
Zivilrecht;Vertretenmüssen i.S.d. § 311 a BGB
Zivilrecht;Vertretungsmacht
Allgemein;Vertriebsvertrag
Strafrecht;Verunreinigung
Öffentliches Recht;Verursachungsverdacht
Zivilrecht;Verwahrungsvertrag, § 688 BGB
Allgemein;Verwalterzustimmung
Öffentliches Recht;Verwaltungsakt
Öffentliches Recht;Verwaltungshelfer
Öffentliches Recht;Verwaltungsträger
Öffentliches Recht;Verwaltungszwang
Strafrecht;Verwenden i.S.d. § 250 II StGB
Zivilrecht;Verwendungen, §§ 994 ff. BGB
Zivilrecht;Verwendungsersatzanspruch
Zivilrecht;Verwendungskondiktion
Strafrecht;Verwerflich i.S.d. § 240 II StGB
Allgemein;Verwertung der Immobilie
Öffentliches Recht;Verwirkung von Grundrechten (Art. 18 GG)
Zivilrecht;Verwirkung, § 242 BGB
Zivilrecht;Verzug, § 286 BGB
Zivilrecht;Verzugszinsen [§ 288]
Zivilrecht;Verzögerungsschaden [§§ 280 I u. II, 286]
Strafrecht;Verändern des Erscheinungsbildes (§ 303 II StGB)
Strafrecht;Verändern i.S.d. §§ 269, 303a StGB
Strafrecht;Veräußern i.S.d. § 288 StGB
Zivilrecht;Veräußerungsverbot
Zivilrecht;Vindikationslage
Strafrecht;vis absoluta
Strafrecht;Vis compulsiva
Öffentliches Recht;Visum
Allgemein;VOB
Öffentliches Recht;Volksbefragung
Öffentliches Recht;Volksbegehren
Öffentliches Recht;Volksentscheid
Strafrecht;Vollendung
Zivilrecht;Vollendung der Geburt [§ 1]
Zivilrecht;Vollmacht
Zivilrecht;Vollmacht (Erlöschen)
Zivilrecht;Vollmacht (Erteilung)
Zivilrecht;Vollzug
Öffentliches Recht;Vollzugshemmung / Verwirklichungshemmung
Strafrecht;Voraussehbarkeit des Erfolges
Öffentliches Recht;Vorbescheid
Allgemein;Vorbeschäftigungsverbot
Allgemein;Vorfälligkeitsentschädigung
Allgemein;Vorfälligkeitszinsen
Strafrecht;Vorhersehbarkeit
Zivilrecht;Vorkaufsrecht
Zivilrecht;Vormerkung
Zivilrecht;Vormundschaft [§§ 1773–1895]
Strafrecht;Vorsatz
Strafrecht;Vorsatz-Fahrlässigkeits- Kombination
Allgemein;Vorsorgevollmacht
Allgemein;Vorstand
Zivilrecht;vorsätzliche sittenwidrige Schädigung [§ 826]
Strafrecht;Vorteil
Strafrecht;Vorteilssicherungsabsicht
Zivilrecht;Vorvertrag
Strafrecht;Waffe
Strafrecht;Wahlfeststellung
Zivilrecht;Wahlschuld (obligatio alternativa) [§§ 262–265]
Strafrecht;Wahndelikt
Zivilrecht;Waren
Zivilrecht;wechselbezügliche Verfügung
Zivilrecht;Wegfall der Bereicherung [§ 818 III]
Strafrecht;Wegnahme
Strafrecht;Wegnahme i.S.v. § 242 StGB
Strafrecht;Wegnahme i.S.v. § 289 StGB
Zivilrecht;Wegnahmerecht, § 997 BGB
Strafrecht;Wehrlosigkeit
Zivilrecht;weit überwiegende Verantwortlichkeit, § 323 BGB
Zivilrecht;weiterfressender Mangel
Allgemein;Werklohn-Kürzung
Allgemein;Werklohnforderung
Allgemein;Werkvertrag
Zivilrecht;Werkvertrag [§§ 631 ff.]
Allgemein;Wert der Immobilie
Zivilrecht;Wertersatz (Rücktritt) [§§ 346 ff.]
Zivilrecht;Wertpapiere
Strafrecht;Wertsummentheorie
Strafrecht;Werturteil
Öffentliches Recht;Wesensgehaltsgarantie
Zivilrecht;wesentliche Bestandteile [§ 93]
Allgemein;Wettbewerbsverbot
Zivilrecht;wichtiger Grund (für eine Kündigung) [§ 314 I 2]
Strafrecht;Wichtiges Glied
Zivilrecht;widerrechtliche Drohung [§ 123]
Zivilrecht;Widerruf
Zivilrecht;Widerrufsfrist [§ 355 I 2]
Strafrecht;Widerstand leisten
Öffentliches Recht;Widmung
Öffentliches Recht;Wiedereinsetzung in den vorherigen Stand
Zivilrecht;Wille des Geschäftsherrn [§§ 677 ff.]
Strafrecht;Wille zur Gefahrenabwehr, § 34 StGB
Zivilrecht;Willenserklärung
Zivilrecht;Willensmangel
Strafrecht;Wirtschaftlicher Vermögensbegriff
Öffentliches Recht;Wissenschaft
Allgemein;Wohnflächenberechnung
Allgemein;Wohngebäudeversicherung
Allgemein;Wohngeldabrechnung
Zivilrecht;Wohnsitz [§ 7]
Öffentliches Recht;Wohnung
Strafrecht;Wohnung i.S.d. § 123 StGB
Strafrecht;Wohnung i.S.v. § 244 I Nr. 3 StGB
Allgemein;Wohnungs-Erbbau-Berechtigte
Allgemein;Wohnungseigentumsgesetz
Allgemein;Wohnungspreise
Zivilrecht;Wucher [§ 138 II]
Zivilrecht;wörtliches Angebot [§ 295]
Allgemein;Zebragesellschaft
Zivilrecht;Zedent
Öffentliches Recht;Zensur
Strafrecht;Zerstören i.S.d. § 303 StGB
Strafrecht;Zerstörung
Zivilrecht;Zession
Zivilrecht;Zessionar
Allgemein;Zeugnis
Strafrecht;Zueignung
Strafrecht;Zueignungsabsicht
Strafrecht;Zufallsurkunde
Zivilrecht;Zugang einer Willenserklärung (§ 147 I S. 1 BGB)
Zivilrecht;Zurechnung [§ 166]
Zivilrecht;Zurückbehaltungsrecht (§ 273 BGB)
Allgemein;Zurückstellung
Öffentliches Recht;Zusage
Strafrecht;Zusammengesetzte Urkunde
Öffentliches Recht;Zusicherung
Strafrecht;Zustandsdelikte
Öffentliches Recht;Zustandsstörer
Öffentliches Recht;Zustellung
Zivilrecht;Zustimmung i.S.d. § 182 I BGB
Öffentliches Recht;Zustimmungsgesetz
Öffentliches Recht;Zuständigkeit
Öffentliches Recht;Zwangsarbeit
Strafrecht;Zwangsheirat
Allgemein;Zwangsversteigerung
Allgemein;Zwangsversteigerung der Immobilie
Allgemein;Zwangsversteigerung der Wohnung
Allgemein;Zwangsvollstreckung
Allgemein;zwangsweiser Ausschluss eines Gesellschafters
Öffentliches Recht;Zweckveranlasser
Strafrecht;Zweckverfehlungslehre (§ 263 StGB)
Öffentliches Recht;Zwingende Ausweisung, § 53 AufenthG
Allgemein;Änderungskündigung
Zivilrecht;Äquivalenzinteresse
Strafrecht;Äquivalenztheorie
Strafrecht;Äquivalenzverhältnis (bei Vorteilsnahme)
Öffentliches Recht;Öffentlich-rechtlicher Vertrag
Zivilrecht;öffentliche Beglaubigung
Öffentliches Recht;Öffentliche Einrichtungen
Öffentliches Recht;Öffentliche Ordnung
Öffentliches Recht;Öffentliche Sicherheit
Strafrecht;Öffentliche Urkunde
Zivilrecht;Überbau, § 912 BGB
Allgemein;Überbuchung
Zivilrecht;Übereignung beweglicher Sachen [§§ 929 ff.]
Strafrecht;Überfall (hinterlistig)
Zivilrecht;Übergabe, § 929 BGB
Allgemein;Übergabeprotokoll
Zivilrecht;Übergabesurrogat
Öffentliches Recht;Überhangmandate
